name;score;marked; communityId
"Hungary";0,0;FALSE;4
"night";0,0;FALSE;4
"effect";0,0;FALSE;4
"Ukraine";968,4280123790314;TRUE;417
"Russia";864,2121232180807;TRUE;417
"force";175,3310348557939;TRUE;417
"air";124,64131665583945;FALSE;417
"NATO";103,35916495862914;TRUE;417
"government";98,18466919516568;TRUE;417
"investigator";75,70044279668726;FALSE;417
"house";73,54533799823237;FALSE;417
"russian";67,47803778848098;FALSE;417
"west";62,10165930108251;TRUE;417
"research";61,78175325348388;FALSE;417
"sea";61,197494165673675;FALSE;417
"fellow";54,8472379459379;FALSE;417
"price";53,7878348212543;FALSE;417
"day";53,243686104051555;FALSE;417
"involvement";53,141716335805874;FALSE;417
"talk";53,10534326538564;TRUE;417
"association";47,15200984056993;FALSE;417
"agreement";46,83364335116129;FALSE;417
"July";45,711122873650204;FALSE;417
"eu";43,117294974618744;FALSE;417
"market";41,354290604355015;FALSE;417
"deal";39,78430210356624;FALSE;417
"crisis";37,29795159038727;FALSE;417
"ga";36,86056912661318;FALSE;417
"Eurasia";32,288511485056524;FALSE;417
"programme";31,298412475155533;FALSE;417
"trade";30,81607683761413;FALSE;417
"promise";29,39539341691793;FALSE;417
"rhetoric";28,347529151529052;FALSE;417
"exchange";26,453977563910964;FALSE;417
"lease";25,463878554009973;FALSE;417
"navy";24,473779544108982;FALSE;417
"union";15,015655939322102;FALSE;417
"official";14,853223684572662;FALSE;417
"area";13,734631480798837;FALSE;417
"stock";13,646603568987501;FALSE;417
"conflict";12,285456187895212;FALSE;417
"good";10,857043397761974;FALSE;417
"interior";10,74758290531592;FALSE;417
"oil";10,69572024536102;FALSE;417
"service";9,866944387860983;FALSE;417
"fire";9,739790306983346;FALSE;417
"travel";8,876845377959992;FALSE;417
"recognition";8,833306240915205;FALSE;417
"siren";8,312723855505755;FALSE;417
"church";7,8867463680590015;FALSE;417
"ministry";7,829772054095535;FALSE;417
"aviation";7,7448369217345405;FALSE;417
"resident";7,322624845604765;FALSE;417
"majority";7,093385394877515;FALSE;417
"advisor";6,839673044194546;FALSE;417
"Anton";6,801818870784388;FALSE;417
"position";6,5979505003895245;FALSE;417
"refuge";6,332525835703775;FALSE;417
"favour";6,103286384976525;FALSE;417
"plane";5,911330049261084;FALSE;417
"passenger";5,438228551919232;FALSE;417
"actor";5,418814845842741;FALSE;417
"back";4,859475024392566;FALSE;417
"Gerashchenko";4,371741521978285;FALSE;417
"bomb";4,30622009569378;FALSE;417
"November";3,458030532117251;FALSE;417
"route";2,9702970297029703;FALSE;417
"defeat";2,955665024630542;FALSE;417
"April";2,9508833236264804;FALSE;417
"ty";2,467931522216261;FALSE;417
"risk";2,4390243902439024;FALSE;417
"Amsterdam";1,9801980198019802;FALSE;417
"visit";1,9801980198019802;FALSE;417
"expert";1,9801980198019802;FALSE;417
"servant";1,9607843137254901;FALSE;417
"raid";1,9607843137254901;FALSE;417
"help";1,477832512315271;FALSE;417
"trigger";1,477832512315271;FALSE;417
"shell";0,9900990099009901;FALSE;417
"Kuala";0,9900990099009901;FALSE;417
"sang-froid";0,9900990099009901;FALSE;417
"front";0,9900990099009901;FALSE;417
"sumy";0,9900990099009901;FALSE;417
"presence";0,9900990099009901;FALSE;417
"name";0,9900990099009901;FALSE;417
"shelter";0,0;FALSE;417
"airstrike";0,0;FALSE;417
"rally";0,0;FALSE;417
"Lumpur";0,0;FALSE;417
"corruption";0,0;FALSE;417
"zelenskiy";0,0;FALSE;417
"thing";0,0;FALSE;417
"advance";0,0;FALSE;417
"shot";0,0;FALSE;417
"northeast";0,0;FALSE;417
"function";0,0;FALSE;417
"worker";0,0;FALSE;417
"humanity";0,0;FALSE;417
"president";304,0625365198731;TRUE;510
"US";233,5660635150137;FALSE;510
"war";174,8686027376166;TRUE;510
"leader";169,892376497846;TRUE;510
"Putin";161,05625995735153;TRUE;510
"people";151,267235130239;TRUE;510
"world";138,1076520797955;TRUE;510
"border";117,58653655806528;TRUE;510
"invasion";102,88380226169056;TRUE;510
"Joe";100,19207394950658;FALSE;510
"address";87,70686823692797;FALSE;510
"action";79,4113201234373;TRUE;510
"attack";77,29914734665377;TRUE;510
"Europe";77,09227640217007;TRUE;510
"city";75,33723353950552;TRUE;510
"Biden";75,20664853400933;FALSE;510
"kyiv";72,17961862896915;TRUE;510
"tank";68,46747809439678;FALSE;510
"roll";67,4773790844958;FALSE;510
"decision";65,88058628627508;FALSE;510
"history";61,48583536956858;TRUE;510
"Daniel";60,826902716104236;FALSE;510
"capital";60,74591270290289;TRUE;510
"Keane";59,83680370620325;FALSE;510
"country";54,50283626229299;TRUE;510
"missile";52,386866035484225;TRUE;510
"Thursday";51,222796602720045;FALSE;510
"prayer";50,46143633956084;FALSE;510
"Nato";46,488532926564545;FALSE;510
"army";45,92115322504538;TRUE;510
"Friday";45,83073950420279;FALSE;510
"speech";37,95087281599432;FALSE;510
"build";36,78808033630838;FALSE;510
"kilometre";36,46163422886667;FALSE;510
"meet";32,85160246081844;FALSE;510
"zelensky";29,676338044291406;FALSE;510
"fear";29,159451529059154;FALSE;510
"death";26,62042368633109;FALSE;510
"strike";26,382129644846213;FALSE;510
"horror";26,287548886831317;FALSE;510
"nation";26,147247597896683;FALSE;510
"district";21,217380803231634;FALSE;510
"ally";20,124633643516432;TRUE;510
"vehicle";19,68138389790242;FALSE;510
"gunfire";19,569307327351794;TRUE;510
"explosion";18,579208317450803;TRUE;510
"emergency";18,171156335673466;FALSE;510
"cobra";17,181057325772475;FALSE;510
"Chernobyl";15,800944578435981;FALSE;510
"States";15,56931079713765;FALSE;510
"destruction";15,402612888262743;FALSE;510
"Nikolai";15,06022859082502;FALSE;510
"plant";14,81084556853499;FALSE;510
"institution";14,525204036983844;FALSE;510
"Chatham";14,070129580924029;FALSE;510
"plot";13,358506950623173;FALSE;510
"feel";13,080030571023038;FALSE;510
"amendment";12,645342459742881;FALSE;510
"guarantee";12,521952932911837;FALSE;510
"moment";12,1030345800988;FALSE;510
"part";11,253561253561251;FALSE;510
"measure";11,114823477001895;FALSE;510
"partner";11,114823477001895;FALSE;510
"morn";10,31390134529148;FALSE;510
"fight";10,273125772732381;FALSE;510
"standby";7,834101382488479;FALSE;510
"way";7,4074074074074066;FALSE;510
"snowplow";6,816450875856816;FALSE;510
"objection";6,542056074766355;FALSE;510
"package";6,103286384976525;FALSE;510
"limit";5,826351865955826;FALSE;510
"movement";4,836252856054836;FALSE;510
"spy";3,846153846153846;FALSE;510
"spirit";2,9702970297029703;FALSE;510
"AP";2,67639902676399;FALSE;510
"culture";1,9801980198019802;FALSE;510
"territory";1,9801980198019802;FALSE;510
"survey";0,9900990099009901;FALSE;510
"tragedy";0,9900990099009901;FALSE;510
"theatre";0,9900990099009901;FALSE;510
"genocide";0,0;TRUE;510
"word";0,0;FALSE;510
"civilian";0,0;FALSE;510
"spetsnaz";0,0;FALSE;510
"pew";0,0;FALSE;510
"drift";0,0;FALSE;510
"embrace";0,0;FALSE;510
"battlefield";0,0;FALSE;510
"run";0,0;FALSE;510
"Feb";135,9508551489424;FALSE;227
"President";131,87516545922077;FALSE;227
"commission";14,98013176293652;FALSE;227
"Emmanuel";12,201220010550639;FALSE;227
"south";11,86604243323547;FALSE;227
"coast";9,48492889705382;FALSE;227
"bank";8,019888587081626;FALSE;227
"Ursula";7,886746368059002;FALSE;227
"attempt";7,317073170731707;FALSE;227
"solution";7,2847706721946075;FALSE;227
"von";6,896647358158011;FALSE;227
"individual";6,103286384976525;FALSE;227
"Donald";5,9405940594059405;FALSE;227
"der";5,906548348257022;FALSE;227
"principle";5,877641216284664;FALSE;227
"present";5,323986358469117;FALSE;227
"offer";5,158518545942481;FALSE;227
"energy";4,9504950495049505;FALSE;227
"Trump";4,9504950495049505;FALSE;227
"Leyen";4,916449338356031;FALSE;227
"France";4,859475024392566;FALSE;227
"Boris";4,399808703969392;FALSE;227
"reporter";4,30622009569378;FALSE;227
"company";3,9603960396039604;FALSE;227
"rival";3,9603960396039604;FALSE;227
"operation";3,846153846153846;FALSE;227
"diplomat";3,7024994234508286;FALSE;227
"organization";3,458030532117251;FALSE;227
"parliament";3,438616826040761;FALSE;227
"boss";2,9702970297029703;FALSE;227
"race";2,9702970297029703;FALSE;227
"Beijing";2,9702970297029703;FALSE;227
"affair";2,9702970297029703;FALSE;227
"work";2,9702970297029703;FALSE;227
"cooperation";2,955665024630542;FALSE;227
"Leonid";2,9508833236264804;FALSE;227
"reason";2,467931522216261;FALSE;227
"xi";2,4390243902439024;FALSE;227
"source";2,4390243902439024;FALSE;227
"base";2,4390243902439024;FALSE;227
"in-fight";1,9801980198019802;FALSE;227
"port";1,9801980198019802;FALSE;227
"son";1,9801980198019802;FALSE;227
"June";1,9801980198019802;FALSE;227
"winter";1,9801980198019802;FALSE;227
"William";1,9801980198019802;FALSE;227
"dilemma";1,9801980198019802;FALSE;227
"chancellor";1,9801980198019802;FALSE;227
"Kravchuk";1,9607843137254901;FALSE;227
"opposition";1,9607843137254901;FALSE;227
"pledge";1,9607843137254901;FALSE;227
"threat";1,477832512315271;FALSE;227
"term";1,477832512315271;FALSE;227
"caution";1,2345679012345678;FALSE;227
"camp";0,9900990099009901;FALSE;227
"square";0,9900990099009901;FALSE;227
"Hunter";0,9900990099009901;FALSE;227
"IMF";0,9900990099009901;FALSE;227
"Oct";0,9900990099009901;FALSE;227
"olympics";0,9900990099009901;FALSE;227
"Macron";0,9900990099009901;FALSE;227
"department";0,9900990099009901;FALSE;227
"Michael";0,9900990099009901;FALSE;227
"J";0,9900990099009901;FALSE;227
"annexation";0,9900990099009901;FALSE;227
"Olaf";0,9900990099009901;FALSE;227
"Justin";0,9900990099009901;FALSE;227
"rage";0,0;FALSE;227
"plan";0,0;FALSE;227
"aggression";0,0;TRUE;227
"hand";0,0;FALSE;227
"whole";0,0;FALSE;227
"sky";0,0;FALSE;227
"republic";0,0;FALSE;227
"Yushchenko";0,0;FALSE;227
"yanukovich";0,0;FALSE;227
"turn";0,0;FALSE;227
"businessman";0,0;FALSE;227
"party";0,0;FALSE;227
"business";0,0;FALSE;227
"March";0,0;FALSE;227
"lifeline";0,0;FALSE;227
"kremlin";0,0;FALSE;227
"exercise";0,0;FALSE;227
"2021";0,0;FALSE;227
"autumn";0,0;FALSE;227
"activity";0,0;FALSE;227
"hit";0,0;FALSE;227
"support";0,0;FALSE;227
"hope";0,0;FALSE;227
"american";0,0;FALSE;227
"russian-back";0,0;FALSE;227
"Carpenter";0,0;FALSE;227
"summit";0,0;FALSE;227
"puppet";0,0;FALSE;227
"sign";0,0;FALSE;227
"television";0,0;FALSE;227
"Antonov";0,0;FALSE;227
"Burns";0,0;FALSE;227
"2014";0,0;FALSE;227
"August";0,0;FALSE;227
"speaker";0,0;FALSE;227
"citizen";0,0;FALSE;227
"instability";0,0;FALSE;227
"solidarity";0,0;FALSE;227
"Scholz";0,0;FALSE;227
"intimidation";0,0;FALSE;227
"Trudeau";0,0;FALSE;227
"Moscow";51,82081789973799;TRUE;35
"warn";35,53551711446448;TRUE;35
"Britain";29,175653948521024;FALSE;35
"Australia";28,209750345700584;FALSE;35
"Canada";25,737037122480263;FALSE;35
"America";24,41074769926643;FALSE;35
"Japan";21,942816177050172;FALSE;35
"wave";21,815468495029286;FALSE;35
"week";15,581340279422212;FALSE;35
"message";15,133999483310893;FALSE;35
"top";11,305949488023272;FALSE;35
"chief";10,700501946365081;FALSE;35
"penalty";10,315850478122282;FALSE;35
"move";8,799617407938785;FALSE;35
"ship";7,389162561576354;FALSE;35
"Jens";7,304184378271097;FALSE;35
"flag";6,8772336520815225;FALSE;35
"combat";6,428327561820222;FALSE;35
"Stoltenberg";6,314085368370107;FALSE;35
"Germany";5,907752628509897;FALSE;35
"envoy";5,323986358469117;FALSE;35
"certification";4,916449338356031;FALSE;35
"bayraktar";4,371741521978285;FALSE;35
"time";4,30622009569378;FALSE;35
"flank";4,30622009569378;FALSE;35
"arm";3,9603960396039604;FALSE;35
"anthem";3,945764034531532;FALSE;35
"declaration";3,902720369124291;FALSE;35
"decade";3,438616826040761;FALSE;35
"drone";3,3816425120772946;FALSE;35
"surrender";2,9702970297029703;FALSE;35
"unison";2,955665024630542;FALSE;35
"demilitarise";2,9508833236264804;FALSE;35
"order";2,912621359223301;FALSE;35
"stability";2,912621359223301;FALSE;35
"Ben";2,4390243902439024;FALSE;35
"Nord";2,224666911135558;FALSE;35
"series";2,102583558726701;FALSE;35
"reply";1,9801980198019802;FALSE;35
"loss";1,9801980198019802;FALSE;35
"pm";1,9801980198019802;FALSE;35
"Minsk";1,9607843137254901;FALSE;35
"date";1,9607843137254901;FALSE;35
"effort";1,477832512315271;FALSE;35
"charge";1,477832512315271;FALSE;35
"stream";1,2345679012345678;FALSE;35
"preparation";1,112484548825711;FALSE;35
"line";0,9900990099009901;FALSE;35
"F";0,9900990099009901;FALSE;35
"life";0,9900990099009901;FALSE;35
"Scott";0,9900990099009901;FALSE;35
"car";0,0;FALSE;35
"assessment";0,0;FALSE;35
"weapon";0,0;FALSE;35
"spring";0,0;FALSE;35
"north";0,0;FALSE;35
"media";0,0;FALSE;35
"statehood";0,0;FALSE;35
"pipeline";0,0;FALSE;35
"peace";0,0;FALSE;35
"second";0,0;FALSE;35
"China";0,0;FALSE;35
"act";0,0;FALSE;35
"Lenin";0,0;FALSE;35
"2019";0,0;FALSE;35
"suffer";0,0;FALSE;35
"status";0,0;FALSE;35
"Morrison";0,0;FALSE;35
"diplomacy";0,0;FALSE;35
"condition";0,0;FALSE;28
"accusation";1,2345679012345678;FALSE;39
"propaganda";0,0;FALSE;39
"troop";60,37245948607754;TRUE;450
"family";19,23076923076923;FALSE;450
"video";6,542056074766355;FALSE;450
"metro";3,9603960396039604;FALSE;450
"station";2,9702970297029703;FALSE;450
"assassination";2,2004889975550124;FALSE;450
"question";1,9801980198019802;FALSE;450
"mind";0,9900990099009901;FALSE;450
"remain";0,0;FALSE;450
"power";23,969142614171314;TRUE;52
"soldier";15,902719739036877;TRUE;52
"guard";8,307172180632698;FALSE;52
"appeal";7,650672018488111;FALSE;52
"United";7,355473728599934;FALSE;52
"Poland";5,394689414874444;FALSE;52
"neo-nazis";5,194963940838528;FALSE;52
"island";4,878048780487805;FALSE;52
"snake";4,419222410045883;FALSE;52
"nationalist";4,204864930937538;FALSE;52
"warplane";3,846153846153846;FALSE;52
"children";3,2147659210365482;FALSE;52
"Romania";2,9508833236264804;FALSE;52
"bridge";2,467931522216261;FALSE;52
"wive";2,224666911135558;FALSE;52
"shield";1,9607843137254901;FALSE;52
"river";1,477832512315271;FALSE;52
"elder";1,2345679012345678;FALSE;52
"mouth";0,9900990099009901;FALSE;52
"military";0,0;FALSE;52
"side";0,0;FALSE;52
"ambition";0,0;FALSE;52
"expectation";0,0;FALSE;52
"defence";0,0;TRUE;52
"orbit";0,0;FALSE;52
"Dec";0,0;FALSE;52
"spillover";0,0;FALSE;52
"ambassador";0,0;FALSE;52
"aim";0,0;FALSE;52
"Danube";0,0;FALSE;52
"land";0,0;FALSE;52
"passport";0,0;FALSE;52
"proxy";0,0;FALSE;52
"region";22,438150524955212;FALSE;539
"figure";11,01202310795777;FALSE;539
"year";7,303211139528275;FALSE;539
"estimate";5,78405260800905;FALSE;539
"period";4,931081343428461;FALSE;539
"population";4,761904761904762;FALSE;539
"russification";3,9409823335274705;FALSE;539
"casualty";1,477832512315271;FALSE;539
"textbook";0,9900990099009901;FALSE;539
"school";0,0;FALSE;539
"toll";0,0;FALSE;70
"Jan";20,520423652332276;FALSE;299
"demand";11,538461538461537;TRUE;299
"response";8,739717632639591;FALSE;299
"Washington";8,294283388172087;FALSE;299
"commitment";1,9801980198019802;FALSE;299
"discussion";0,9900990099009901;FALSE;299
"concern";0,0;FALSE;299
"section";3,458030532117251;FALSE;150
"chess";2,467931522216261;FALSE;150
"conference";1,477832512315271;FALSE;150
"master";1,477832512315271;FALSE;150
"goodbye";0,0;FALSE;150
"train";0,0;FALSE;150
"French";0,0;FALSE;150
"motive";0,0;FALSE;150
"pretext";0,0;FALSE;150
"tenure";0,0;FALSE;150
"report";0,0;FALSE;96
"outlet";0,0;FALSE;99
"policy";1,477832512315271;FALSE;461
"future";1,477832512315271;FALSE;461
"drug";0,9900990099009901;FALSE;461
"culmination";0,9900990099009901;FALSE;461
"addict";0,0;FALSE;461
"UK";0,0;FALSE;461
"blocs";0,0;FALSE;461
"neighbour";0,0;FALSE;461
"uncertainty";0,0;FALSE;461
"aspiration";0,0;FALSE;461
"pack";0,0;FALSE;461
"focus";0,0;FALSE;135
"officer";0,0;FALSE;156
"agenda";0,0;FALSE;229
"board";0,0;FALSE;237
"trump";0,0;FALSE;261
"lockdown";0,0;FALSE;263
"stave";1,9801980198019802;FALSE;269
"default";0,9900990099009901;FALSE;269
"recession";0,0;FALSE;269
"drill";0,0;FALSE;289
"fighter";0,9900990099009901;FALSE;293
"jet";0,0;FALSE;293
"national";0,0;FALSE;321
"regime";0,0;FALSE;340
"asset";0,0;FALSE;345
"approval";0,0;FALSE;351
"hour";0,0;FALSE;361
"town";0,9900990099009901;FALSE;379
"mile";0,0;FALSE;379
"timetable";0,0;FALSE;381
"invader";0,0;FALSE;394
"withdrawal";0,0;FALSE;435
"game";0,0;FALSE;453
"cost";0,0;FALSE;459
"ground";0,0;FALSE;475
"center";0,0;FALSE;488
"narrative";1,9801980198019802;FALSE;12
"product";0,9900990099009901;FALSE;12
"planner";0,0;FALSE;12
"luhansk";0,0;FALSE;531
"inhabitant";0,0;FALSE;542
"citizenship";0,0;FALSE;544
"evidence";0,0;FALSE;548
"application";0,9900990099009901;FALSE;550
"process";0,0;FALSE;550
"opportunity";0,9900990099009901;FALSE;81
"contribution";0,0;FALSE;81
"mission";0,0;FALSE;559
"account";0,9900990099009901;FALSE;561
"dispute";0,0;FALSE;561
"anytime";0,0;FALSE;563
"shock";0,0;FALSE;564
"distance";0,0;FALSE;598
"begine";0,9900990099009901;FALSE;622
"century";0,0;FALSE;622
"sense";0,0;FALSE;623
"aid";0,0;FALSE;627
