name;score;marked;communityId;occur
Scholz;0;FALSE;55;1
intimidation;0;FALSE;55;1
Trudeau;0;FALSE;55;1
warn;27,38314317;TRUE;56;7
message;15,13399948;FALSE;56;2
ship;7,389162562;FALSE;56;2
combat;6,428327562;FALSE;56;1
arm;3,96039604;FALSE;56;1
surrender;2,97029703;FALSE;56;1
reply;1,98019802;FALSE;56;1
expert;1,98019802;FALSE;56;1
press;1,234567901;FALSE;56;3
line;0,99009901;FALSE;56;2
F;0,99009901;FALSE;56;1
narrative;0,99009901;FALSE;56;1
presence;0,99009901;FALSE;56;1
dawn;0;FALSE;56;2
car;0;FALSE;56;2
second;0;FALSE;56;1
Lenin;0;FALSE;56;1
function;0;FALSE;56;1
passport;0;FALSE;56;1
toll;0;FALSE;70;2
power;10,94181844;TRUE;81;9
Vladimir;7,317073171;TRUE;81;8
Viktor;6,103286385;FALSE;81;4
economy;3,703703704;FALSE;81;3
Magdalena;2,467931522;FALSE;81;2
spokesman;1,98019802;FALSE;81;2
european;1,98019802;FALSE;81;2
Andersson;1,477832512;FALSE;81;2
Dmitry;0,99009901;FALSE;81;2
Zelenskys;0,99009901;FALSE;81;2
agency;0;FALSE;81;4
Peskov;0;FALSE;81;2
whereabout;0;FALSE;81;2
moratorium;0;FALSE;81;1
report;0;FALSE;96;2
outlet;0;FALSE;99;2
Monday;0,99009901;FALSE;106;2
night;0;FALSE;106;2
effect;0;FALSE;106;1
Crimea;0;TRUE;112;3
motive;0;FALSE;128;2
soldier;5,15970516;TRUE;130;5
drug;1,98019802;FALSE;130;2
addict;0,99009901;FALSE;130;2
new;0;FALSE;130;11
neo-nazis;0;FALSE;130;2
enemy;1,477832512;FALSE;133;2
adviser;0;FALSE;133;1
aspiration;0;FALSE;133;1
focus;0;FALSE;135;2
responsibility;5,877641216;FALSE;140;2
French;3,458030532;FALSE;140;1
guilt;3,438616826;FALSE;140;1
section;2,950883324;FALSE;140;1
Macron;2,467931522;FALSE;140;1
opposition;2,43902439;FALSE;140;3
chess;1,960784314;FALSE;140;1
hope;1,477832512;FALSE;140;1
resolution;0;FALSE;140;2
opinion;0;FALSE;140;2
pack;0;FALSE;140;1
Antonov;0;FALSE;145;1
Kremlin;87,53108294;TRUE;150;18
people;39,06282885;TRUE;150;18
cent;38,62899026;FALSE;150;4
establishment;13,10451492;FALSE;150;1
source;10,73683034;FALSE;150;3
east;10,31113875;FALSE;150;2
infrastructure;9,866944388;FALSE;150;1
opponent;8,876845378;FALSE;150;1
lie;8,321377331;FALSE;150;3
Belarus;6,506709093;TRUE;150;7
root;6,408913856;FALSE;150;1
genocide;5,213270142;TRUE;150;4
republics;4,399808704;FALSE;150;3
annex;3,458030532;FALSE;150;1
spirit;2,97029703;FALSE;150;1
rebel;2,467931522;FALSE;150;1
culture;1,98019802;FALSE;150;1
Nikolai;1,98019802;FALSE;150;1
traffic;1,98019802;FALSE;150;1
civilian;1,477832512;FALSE;150;3
donetsk;1,477832512;FALSE;150;2
uprise;1,477832512;FALSE;150;1
survey;0,99009901;FALSE;150;1
tragedy;0,99009901;FALSE;150;1
Chatham;0,99009901;FALSE;150;1
possibility;0,99009901;FALSE;150;1
conference;0;FALSE;150;4
AP;0;FALSE;150;2
word;0;FALSE;150;2
spetsnaz;0;FALSE;150;2
pew;0;FALSE;150;1
drift;0;FALSE;150;1
embrace;0;FALSE;150;1
feel;0;FALSE;150;1
evacuation;0;FALSE;150;1
run;0;FALSE;150;1
officer;0;FALSE;156;2
election;23,1933908;FALSE;199;6
independence;13,67295446;FALSE;199;4
referendum;12,24899446;FALSE;199;1
Kravchuk;5,911330049;FALSE;199;2
elect;5,438228552;FALSE;199;1
event;4,873405673;FALSE;199;2
elite;3,916856903;FALSE;199;3
airport;3,846153846;FALSE;199;6
Kuchma;2,97029703;FALSE;199;1
observer;1,98019802;FALSE;199;1
revolution;0,99009901;FALSE;199;1
phone;0;FALSE;199;2
kill;0;FALSE;199;2
fact;0;FALSE;199;2
re-run;0;FALSE;199;1
reality;0;FALSE;199;1
ukrainian;34,84394287;FALSE;227;11
vote;5,921180353;FALSE;227;1
irregularity;4,931081343;FALSE;227;1
candidate;3,940982334;FALSE;227;1
protest;3,921568627;FALSE;227;3
Yanukovich;2,950883324;FALSE;227;1
allegation;1,960784314;FALSE;227;1
square;0,99009901;FALSE;227;1
turn;0;FALSE;227;1
agenda;0;FALSE;229;1
board;0;FALSE;237;1
trump;0;FALSE;261;1
lockdown;0;FALSE;263;1
stave;1,98019802;FALSE;269;1
default;0,99009901;FALSE;269;1
recession;0;FALSE;269;1
drill;0;FALSE;289;1
fighter;0,99009901;FALSE;293;1
jet;0;FALSE;293;1
demand;11,53846154;TRUE;299;7
response;8,739717633;FALSE;299;2
Washington;8,294283388;FALSE;299;1
commitment;1,98019802;FALSE;299;1
discussion;0,99009901;FALSE;299;1
concern;0;FALSE;299;1
national;0;FALSE;321;1
regime;0;FALSE;340;3
asset;0;FALSE;345;1
approval;0;FALSE;351;1
hour;0;FALSE;361;1
town;0,99009901;FALSE;379;1
mile;0;FALSE;379;1
timetable;0;FALSE;381;1
invader;0;FALSE;394;1
city;13,95348837;TRUE;417;14
sumy;0,99009901;FALSE;417;1
northeast;0;FALSE;417;1
withdrawal;0;FALSE;435;1
metro;3,96039604;FALSE;450;1
station;2,97029703;FALSE;450;1
question;1,98019802;FALSE;450;1
mind;0,99009901;FALSE;450;1
Wallace;0;FALSE;450;8
mass;0;FALSE;450;1
remain;0;FALSE;450;1
game;0;FALSE;453;1
cost;0;FALSE;459;1
president;143,9396987;TRUE;461;22
border;88,56896693;TRUE;461;11
world;71,25053002;TRUE;461;10
leader;47,48545831;TRUE;461;20
tank;45,30351549;FALSE;461;1
roll;44,31341648;FALSE;461;1
Joe;43,97265107;FALSE;461;5
decision;41,17219607;FALSE;461;3
Daniel;37,66294012;FALSE;461;1
Keane;36,67284111;FALSE;461;1
Biden;34,84886405;FALSE;461;3
attack;30,08531663;TRUE;461;12
action;29,22958246;TRUE;461;9
meet;22,63393741;FALSE;461;5
Friday;21,25758866;FALSE;461;9
bomb;19,18033747;FALSE;461;3
vehicle;16,45557745;FALSE;461;6
timeline;16,01319629;FALSE;461;2
horror;14,80931518;FALSE;461;2
scale;13,42809983;FALSE;461;5
Thursday;11,06950512;FALSE;461;11
strike;10,84225419;FALSE;461;5
build;10,40950648;FALSE;461;2
ally;8,808077116;TRUE;461;10
institution;6,691102654;FALSE;461;1
help;5,169646316;FALSE;461;3
Dec;4,87804878;FALSE;461;2
gunfire;3,846153846;TRUE;461;7
snowplow;2,97029703;FALSE;461;2
speech;2,955665025;FALSE;461;2
fight;2,43902439;FALSE;461;3
partner;2,43902439;FALSE;461;3
limit;1,98019802;FALSE;461;2
month;1,477832512;FALSE;461;2
Chernobyl;0,99009901;FALSE;461;3
movement;0,99009901;FALSE;461;2
fear;0,99009901;FALSE;461;1
morn;0;FALSE;461;7
plant;0;FALSE;461;3
guarantee;0;FALSE;461;3
part;0;FALSE;461;3
spy;0;FALSE;461;2
way;0;FALSE;461;2
moment;0;FALSE;461;2
standby;0;FALSE;461;1
uncertainty;0;FALSE;461;1
objection;0;FALSE;461;1
group;0;FALSE;461;1
theatre;0;FALSE;461;1
amendment;0;FALSE;461;1
ground;0;FALSE;475;1
casualty;0;FALSE;487;2
center;0;FALSE;488;1
Europe;34,23898484;TRUE;510;16
army;11,99852779;TRUE;510;7
territory;2,467931522;FALSE;510;1
future;1,477832512;FALSE;510;2
battlefield;0;FALSE;510;1
luhansk;0;FALSE;531;1
region;22,43815052;FALSE;539;8
figure;11,01202311;FALSE;539;4
year;7,30321114;FALSE;539;3
estimate;5,784052608;FALSE;539;1
period;4,931081343;FALSE;539;1
population;4,761904762;FALSE;539;2
russification;3,940982334;FALSE;539;1
textbook;0,99009901;FALSE;539;1
school;0;FALSE;539;1
inhabitant;0;FALSE;542;1
citizenship;0;FALSE;544;1
evidence;0;FALSE;548;1
application;0,99009901;FALSE;550;1
process;0;FALSE;550;1
US;81,57206744;FALSE;554;14
minister;64,45796551;TRUE;554;10
Putin;62,16296111;TRUE;554;13
sanction;51,85262277;TRUE;554;14
Johnson;27,73519248;FALSE;554;4
target;23,47534818;TRUE;554;11
Boris;21,53636296;FALSE;554;3
call;20,57699986;FALSE;554;12
membership;20,53313746;TRUE;554;6
capital;17,84499653;TRUE;554;16
member;17,68056505;FALSE;554;8
Zelensky;17,5533917;TRUE;554;7
UK;11,28296428;FALSE;554;1
prayer;10,93250995;FALSE;554;1
risk;10,27312577;FALSE;554;3
poll;9,971179475;FALSE;554;1
Nato;9,206376817;FALSE;554;13
street;9,098994185;FALSE;554;1
rate;8,981080465;FALSE;554;1
step;8,264267109;FALSE;554;4
number;7,425665122;FALSE;554;3
requirement;3,458030532;FALSE;554;1
path;3,438616826;FALSE;554;2
capture;3,4291234;FALSE;554;2
death;3,381642512;FALSE;554;5
advice;2,955665025;FALSE;554;2
assassination;2,43902439;FALSE;554;2
bloodsh;1,477832512;FALSE;554;1
assistance;0,99009901;FALSE;554;1
emergency;0,99009901;FALSE;554;1
destruction;0;FALSE;554;2
bloc;0;FALSE;554;1
cobra;0;FALSE;554;1
mission;0;FALSE;559;1
account;0,99009901;FALSE;561;1
dispute;0;FALSE;561;1
anytime;0;FALSE;563;1
shock;0;FALSE;564;1
list;0;FALSE;570;2
distance;0;FALSE;598;1
begine;0,99009901;FALSE;622;1
century;0;FALSE;622;1
sense;0;FALSE;623;1
aid;0;FALSE;627;1
