name;score;marked; communityId
"draft";8,675799086757992;FALSE;52
"justification";8,675799086757992;FALSE;52
"plane";5,911330049261084;FALSE;52
"passenger";5,438228551919232;FALSE;52
"direction";4,98812351543943;FALSE;52
"route";2,9702970297029703;FALSE;52
"object";2,9702970297029703;FALSE;52
"shell";2,224666911135558;FALSE;52
"head";2,120717781402936;FALSE;52
"Amsterdam";1,9801980198019802;FALSE;52
"visit";1,9801980198019802;FALSE;52
"apartment";1,9801980198019802;FALSE;52
"home";1,9607843137254901;FALSE;52
"airstrike";1,2345679012345678;FALSE;52
"Kuala";0,9900990099009901;FALSE;52
"sang-froid";0,9900990099009901;FALSE;52
"block";0,9900990099009901;FALSE;52
"video";0,0;FALSE;52
"Lumpur";0,0;FALSE;52
"servant";0,0;FALSE;52
"zelenskiy";0,0;FALSE;52
"site";0,0;FALSE;52
"rocket";0,0;FALSE;52
"place";0,0;FALSE;52
"law";0,0;FALSE;52
"Ukraine";740,3370797252619;TRUE;41
"Russia";688,9145371026906;TRUE;41
"government";83,74844813128259;TRUE;41
"investigator";75,70044279668726;FALSE;41
"house";66,13793059082498;FALSE;41
"russian";57,97577534504207;FALSE;41
"research";54,80500906743737;FALSE;41
"involvement";53,141716335805874;FALSE;41
"day";48,43011925101345;FALSE;41
"fellow";48,30518187117154;FALSE;41
"alliance";48,018366597839496;TRUE;41
"association";47,15200984056993;FALSE;41
"agreement";46,83364335116129;FALSE;41
"talk";43,90639136570382;TRUE;41
"eu";43,117294974618744;FALSE;41
"price";41,74508641729174;FALSE;41
"deal";38,83246505806843;FALSE;41
"ga";35,899377248684544;FALSE;41
"country";35,195143565234225;TRUE;41
"promise";32,75767977163914;FALSE;41
"trade";30,81607683761413;FALSE;41
"market";26,86780608525674;FALSE;41
"Eurasia";25,746455410290174;FALSE;41
"exchange";25,483292260086465;FALSE;41
"programme";24,756356400389183;FALSE;41
"lease";24,493193250185474;FALSE;41
"navy";23,503094240284483;FALSE;41
"port";22,512995230383492;FALSE;41
"rhetoric";21,805473076762702;FALSE;41
"good";10,857043397761974;FALSE;41
"service";9,866944387860983;FALSE;41
"travel";8,876845377959992;FALSE;41
"recognition";8,833306240915205;FALSE;41
"church";7,8867463680590015;FALSE;41
"union";6,758775205377146;FALSE;41
"position";6,5979505003895245;FALSE;41
"expansion";6,103286384976525;FALSE;41
"actor";5,418814845842741;FALSE;41
"siren";4,931081343428461;FALSE;41
"conflict";4,878048780487805;FALSE;41
"back";4,859475024392566;FALSE;41
"resident";3,9409823335274705;FALSE;41
"November";3,458030532117251;FALSE;41
"defeat";2,955665024630542;FALSE;41
"April";2,9508833236264804;FALSE;41
"refuge";2,9508833236264804;FALSE;41
"ty";2,467931522216261;FALSE;41
"raid";1,9607843137254901;FALSE;41
"trigger";1,477832512315271;FALSE;41
"front";0,9900990099009901;FALSE;41
"majority";0,9900990099009901;FALSE;41
"name";0,9900990099009901;FALSE;41
"shelter";0,0;FALSE;41
"rally";0,0;FALSE;41
"corruption";0,0;FALSE;41
"thing";0,0;FALSE;41
"advance";0,0;FALSE;41
"favour";0,0;FALSE;41
"worker";0,0;FALSE;41
"humanity";0,0;FALSE;41
"Moscow";51,82081789973799;TRUE;4
"address";31,50627538255376;FALSE;4
"Britain";29,175653948521024;FALSE;4
"Australia";28,209750345700584;FALSE;4
"Canada";25,737037122480263;FALSE;4
"America";24,41074769926643;FALSE;4
"Japan";21,942816177050172;FALSE;4
"wave";21,815468495029286;FALSE;4
"week";15,581340279422212;FALSE;4
"top";11,305949488023272;FALSE;4
"penalty";10,315850478122282;FALSE;4
"move";8,799617407938785;FALSE;4
"flag";6,8772336520815225;FALSE;4
"chief";6,394281850671302;FALSE;4
"Germany";5,907752628509897;FALSE;4
"certification";4,916449338356031;FALSE;4
"bayraktar";4,371741521978285;FALSE;4
"time";4,30622009569378;FALSE;4
"rage";4,161273311280502;FALSE;4
"anthem";3,945764034531532;FALSE;4
"declaration";3,902720369124291;FALSE;4
"Jens";3,458030532117251;FALSE;4
"decade";3,438616826040761;FALSE;4
"drone";3,3816425120772946;FALSE;4
"unison";2,955665024630542;FALSE;4
"demilitarise";2,9508833236264804;FALSE;4
"vision";2,9508833236264804;FALSE;4
"order";2,912621359223301;FALSE;4
"Stoltenberg";2,467931522216261;FALSE;4
"Ben";2,4390243902439024;FALSE;4
"Nord";2,224666911135558;FALSE;4
"series";2,102583558726701;FALSE;4
"affair";1,9801980198019802;FALSE;4
"loss";1,9801980198019802;FALSE;4
"pm";1,9801980198019802;FALSE;4
"Minsk";1,9607843137254901;FALSE;4
"date";1,9607843137254901;FALSE;4
"cause";1,9607843137254901;FALSE;4
"explosion";1,5990159901599015;TRUE;4
"effort";1,477832512315271;FALSE;4
"charge";1,477832512315271;FALSE;4
"stream";1,2345679012345678;FALSE;4
"preparation";1,112484548825711;FALSE;4
"William";0,9900990099009901;FALSE;4
"life";0,9900990099009901;FALSE;4
"Scott";0,9900990099009901;FALSE;4
"quarter";0,0;FALSE;4
"assessment";0,0;FALSE;4
"yanukovich";0,0;FALSE;4
"businessman";0,0;FALSE;4
"weapon";0,0;FALSE;4
"party";0,0;FALSE;4
"spring";0,0;FALSE;4
"north";0,0;FALSE;4
"media";0,0;FALSE;4
"statehood";0,0;FALSE;4
"pipeline";0,0;FALSE;4
"peace";0,0;FALSE;4
"China";0,0;FALSE;4
"Hungary";0,0;FALSE;4
"act";0,0;FALSE;4
"August";0,0;FALSE;4
"plot";0,0;FALSE;4
"2019";0,0;FALSE;4
"suffer";0,0;FALSE;4
"status";0,0;FALSE;4
"Morrison";0,0;FALSE;4
"diplomacy";0,0;FALSE;4
"president";143,93969867022227;TRUE;461
"border";88,56896693288404;TRUE;461
"world";71,25053002483665;TRUE;461
"leader";47,4854583118417;TRUE;461
"tank";45,3035154942958;FALSE;461
"roll";44,313416484394814;FALSE;461
"Joe";43,972651070077596;FALSE;461
"decision";41,17219606514079;FALSE;461
"Daniel";37,662940116003256;FALSE;461
"Keane";36,67284110610227;FALSE;461
"Biden";34,848864050758245;FALSE;461
"attack";30,08531663389076;TRUE;461
"action";29,229582456159957;TRUE;461
"meet";22,633937413147997;FALSE;461
"Friday";21,257588660385366;FALSE;461
"bomb";19,180337472777904;FALSE;461
"vehicle";16,455577446289517;FALSE;461
"timeline";16,013196294886434;FALSE;461
"horror";14,809315184639697;FALSE;461
"scale";13,428099832095391;FALSE;461
"Thursday";11,069505119848369;FALSE;461
"strike";10,842254189556442;FALSE;461
"build";10,409506480670306;FALSE;461
"ally";8,808077116359815;TRUE;461
"institution";6,691102654495365;FALSE;461
"help";5,169646316488626;FALSE;461
"Dec";4,878048780487805;FALSE;461
"gunfire";3,846153846153846;TRUE;461
"snowplow";2,9702970297029703;FALSE;461
"speech";2,955665024630542;FALSE;461
"fight";2,4390243902439024;FALSE;461
"partner";2,4390243902439024;FALSE;461
"limit";1,9801980198019802;FALSE;461
"month";1,477832512315271;FALSE;461
"movement";0,9900990099009901;FALSE;461
"Chernobyl";0,9900990099009901;FALSE;461
"fear";0,9900990099009901;FALSE;461
"spy";0,0;FALSE;461
"plant";0,0;FALSE;461
"guarantee";0,0;FALSE;461
"morn";0,0;FALSE;461
"standby";0,0;FALSE;461
"part";0,0;FALSE;461
"way";0,0;FALSE;461
"uncertainty";0,0;FALSE;461
"objection";0,0;FALSE;461
"group";0,0;FALSE;461
"theatre";0,0;FALSE;461
"amendment";0,0;FALSE;461
"moment";0,0;FALSE;461
"soldier";5,15970515970516;TRUE;130
"drug";1,9801980198019802;FALSE;130
"addict";0,9900990099009901;FALSE;130
"new";0,0;FALSE;130
"neo-nazis";0,0;FALSE;130
"power";10,941818439515272;TRUE;81
"Vladimir";7,317073170731707;TRUE;81
"Viktor";6,103286384976525;FALSE;81
"economy";3,7037037037037033;FALSE;81
"Magdalena";2,467931522216261;FALSE;81
"spokesman";1,9801980198019802;FALSE;81
"european";1,9801980198019802;FALSE;81
"Andersson";1,477832512315271;FALSE;81
"Dmitry";0,9900990099009901;FALSE;81
"Zelenskys";0,9900990099009901;FALSE;81
"agency";0,0;FALSE;81
"Peskov";0,0;FALSE;81
"whereabout";0,0;FALSE;81
"moratorium";0,0;FALSE;81
"President";124,2063124850703;FALSE;55
"commission";14,98013176293652;FALSE;55
"attempt";11,623293266425488;FALSE;55
"July";9,80392156862745;FALSE;55
"principle";9,723795062438509;FALSE;55
"reporter";8,61244019138756;FALSE;55
"ambassador";8,355066164396792;FALSE;55
"south";8,019888587081626;FALSE;55
"bank";8,019888587081626;FALSE;55
"Donald";7,901378373131431;FALSE;55
"Ursula";7,886746368059002;FALSE;55
"Trump";6,911279363230441;FALSE;55
"von";6,896647358158011;FALSE;55
"cooperation";6,801818870784388;FALSE;55
"coast";6,103286384976525;FALSE;55
"individual";6,103286384976525;FALSE;55
"der";5,906548348257022;FALSE;55
"nation";5,660377358490566;FALSE;55
"Emmanuel";5,399401139766251;FALSE;55
"offer";5,158518545942481;FALSE;55
"Leyen";4,916449338356031;FALSE;55
"energy";3,9603960396039604;FALSE;55
"rival";3,9603960396039604;FALSE;55
"diplomat";3,7024994234508286;FALSE;55
"organization";3,458030532117251;FALSE;55
"parliament";3,438616826040761;FALSE;55
"solution";3,438616826040761;FALSE;55
"company";2,9702970297029703;FALSE;55
"race";2,9702970297029703;FALSE;55
"Beijing";2,9702970297029703;FALSE;55
"work";2,9702970297029703;FALSE;55
"reason";2,467931522216261;FALSE;55
"base";2,4390243902439024;FALSE;55
"boss";1,9801980198019802;FALSE;55
"son";1,9801980198019802;FALSE;55
"June";1,9801980198019802;FALSE;55
"winter";1,9801980198019802;FALSE;55
"dilemma";1,9801980198019802;FALSE;55
"chancellor";1,9801980198019802;FALSE;55
"Leonid";1,9607843137254901;FALSE;55
"pledge";1,9607843137254901;FALSE;55
"present";1,477832512315271;FALSE;55
"contrary";1,477832512315271;FALSE;55
"threat";1,477832512315271;FALSE;55
"France";1,477832512315271;FALSE;55
"term";1,477832512315271;FALSE;55
"caution";1,2345679012345678;FALSE;55
"in-fight";0,9900990099009901;FALSE;55
"Hunter";0,9900990099009901;FALSE;55
"IMF";0,9900990099009901;FALSE;55
"Oct";0,9900990099009901;FALSE;55
"olympics";0,9900990099009901;FALSE;55
"department";0,9900990099009901;FALSE;55
"Michael";0,9900990099009901;FALSE;55
"J";0,9900990099009901;FALSE;55
"annexation";0,9900990099009901;FALSE;55
"Olaf";0,9900990099009901;FALSE;55
"Justin";0,9900990099009901;FALSE;55
"plan";0,0;FALSE;55
"xi";0,0;FALSE;55
"aggression";0,0;TRUE;55
"family";0,0;FALSE;55
"hand";0,0;FALSE;55
"whole";0,0;FALSE;55
"sky";0,0;FALSE;55
"republic";0,0;FALSE;55
"Yushchenko";0,0;FALSE;55
"camp";0,0;FALSE;55
"business";0,0;FALSE;55
"March";0,0;FALSE;55
"lifeline";0,0;FALSE;55
"kremlin";0,0;FALSE;55
"exercise";0,0;FALSE;55
"2021";0,0;FALSE;55
"autumn";0,0;FALSE;55
"activity";0,0;FALSE;55
"support";0,0;FALSE;55
"american";0,0;FALSE;55
"russian-back";0,0;FALSE;55
"Carpenter";0,0;FALSE;55
"summit";0,0;FALSE;55
"sign";0,0;FALSE;55
"television";0,0;FALSE;55
"Burns";0,0;FALSE;55
"2014";0,0;FALSE;55
"speaker";0,0;FALSE;55
"citizen";0,0;FALSE;55
"instability";0,0;FALSE;55
"flank";0,0;FALSE;55
"solidarity";0,0;FALSE;55
"Scholz";0,0;FALSE;55
"intimidation";0,0;FALSE;55
"Trudeau";0,0;FALSE;55
"condition";0,0;FALSE;28
"election";23,193390796784225;FALSE;199
"independence";13,672954463534785;FALSE;199
"referendum";12,248994464141422;FALSE;199
"Kravchuk";5,911330049261084;FALSE;199
"elect";5,438228551919232;FALSE;199
"event";4,873405672948791;FALSE;199
"elite";3,9168569025591733;FALSE;199
"airport";3,846153846153846;FALSE;199
"Kuchma";2,9702970297029703;FALSE;199
"observer";1,9801980198019802;FALSE;199
"revolution";0,9900990099009901;FALSE;199
"phone";0,0;FALSE;199
"kill";0,0;FALSE;199
"re-run";0,0;FALSE;199
"fact";0,0;FALSE;199
"reality";0,0;FALSE;199
"US";81,5720674418662;FALSE;554
"minister";64,45796550585314;TRUE;554
"Putin";62,16296111015338;TRUE;554
"sanction";51,85262277246949;TRUE;554
"Johnson";27,73519247704393;FALSE;554
"target";23,475348180731977;TRUE;554
"Boris";21,536362957305663;FALSE;554
"call";20,57699986324754;FALSE;554
"membership";20,533137457152087;TRUE;554
"capital";17,844996533521122;TRUE;554
"member";17,6805650489861;FALSE;554
"Zelensky";17,553391701100313;TRUE;554
"UK";11,282964281740291;FALSE;554
"prayer";10,932509946304927;FALSE;554
"risk";10,273125772732381;FALSE;554
"poll";9,97117947491125;FALSE;554
"Nato";9,206376817159732;FALSE;554
"street";9,098994184531326;FALSE;554
"rate";8,981080465010258;FALSE;554
"step";8,264267108690504;FALSE;554
"number";7,4256651223927355;FALSE;554
"requirement";3,458030532117251;FALSE;554
"path";3,438616826040761;FALSE;554
"capture";3,4291234001448925;FALSE;554
"death";3,3816425120772946;FALSE;554
"advice";2,955665024630542;FALSE;554
"assassination";2,4390243902439024;FALSE;554
"bloodsh";1,477832512315271;FALSE;554
"assistance";0,9900990099009901;FALSE;554
"emergency";0,9900990099009901;FALSE;554
"bloc";0,0;FALSE;554
"destruction";0,0;FALSE;554
"cobra";0,0;FALSE;554
"history";14,420155372703992;TRUE;22
"Jan";3,3816425120772946;FALSE;22
"product";0,9900990099009901;FALSE;22
"operation";0,0;FALSE;22
"hit";0,0;FALSE;22
"puppet";0,0;FALSE;22
"master";0,0;FALSE;22
"planner";0,0;FALSE;22
"accusation";1,2345679012345678;FALSE;39
"propaganda";0,0;FALSE;39
"warn";27,383143172616858;TRUE;56
"message";15,133999483310893;FALSE;56
"ship";7,389162561576354;FALSE;56
"combat";6,428327561820222;FALSE;56
"arm";3,9603960396039604;FALSE;56
"surrender";2,9702970297029703;FALSE;56
"reply";1,9801980198019802;FALSE;56
"expert";1,9801980198019802;FALSE;56
"press";1,2345679012345678;FALSE;56
"line";0,9900990099009901;FALSE;56
"F";0,9900990099009901;FALSE;56
"narrative";0,9900990099009901;FALSE;56
"presence";0,9900990099009901;FALSE;56
"dawn";0,0;FALSE;56
"car";0,0;FALSE;56
"second";0,0;FALSE;56
"Lenin";0,0;FALSE;56
"function";0,0;FALSE;56
"passport";0,0;FALSE;56
"force";83,61600713945653;TRUE;35
"NATO";46,316523392582795;TRUE;35
"air";30,68574290852601;FALSE;35
"sea";16,730629111636606;FALSE;35
"interior";10,74758290531592;FALSE;35
"crisis";10,144927536231883;FALSE;35
"ministry";7,829772054095535;FALSE;35
"area";7,192575406032482;FALSE;35
"advisor";6,839673044194546;FALSE;35
"Anton";6,801818870784388;FALSE;35
"Gerashchenko";4,371741521978285;FALSE;35
"aircraft";3,9215686274509802;FALSE;35
"stock";1,9801980198019802;FALSE;35
"oil";0,9900990099009901;FALSE;35
"shot";0,0;FALSE;35
"aviation";0,0;FALSE;35
"city";13,953488372093023;TRUE;417
"sumy";0,9900990099009901;FALSE;417
"northeast";0,0;FALSE;417
"Feb";38,80948518029864;FALSE;12
"United";8,345572738500923;FALSE;12
"guard";8,307172180632698;FALSE;12
"States";7,355473728599934;FALSE;12
"Poland";5,394689414874444;FALSE;12
"island";4,878048780487805;FALSE;12
"defence";4,761904761904762;TRUE;12
"snake";4,419222410045883;FALSE;12
"fire";4,189037522370856;FALSE;12
"warplane";3,846153846153846;FALSE;12
"Romania";2,9508833236264804;FALSE;12
"bridge";2,467931522216261;FALSE;12
"envoy";2,4390243902439024;FALSE;12
"shield";1,9607843137254901;FALSE;12
"river";1,477832512315271;FALSE;12
"appeal";1,477832512315271;FALSE;12
"mouth";0,9900990099009901;FALSE;12
"military";0,0;FALSE;12
"side";0,0;FALSE;12
"ambition";0,0;FALSE;12
"expectation";0,0;FALSE;12
"orbit";0,0;FALSE;12
"spillover";0,0;FALSE;12
"aim";0,0;FALSE;12
"Danube";0,0;FALSE;12
"land";0,0;FALSE;12
"proxy";0,0;FALSE;12
"casualty";0,0;FALSE;487
"region";22,438150524955212;FALSE;539
"figure";11,01202310795777;FALSE;539
"year";7,303211139528275;FALSE;539
"estimate";5,78405260800905;FALSE;539
"period";4,931081343428461;FALSE;539
"population";4,761904761904762;FALSE;539
"russification";3,9409823335274705;FALSE;539
"textbook";0,9900990099009901;FALSE;539
"school";0,0;FALSE;539
"toll";0,0;FALSE;70
"claim";21,144101269725052;TRUE;11
"policy";5,877641216284664;FALSE;11
"district";4,399808703969392;FALSE;11
"end";3,9215686274509802;FALSE;11
"blocs";3,438616826040761;FALSE;11
"zelensky";2,4390243902439024;FALSE;11
"measure";2,4390243902439024;FALSE;11
"culmination";0,9900990099009901;FALSE;11
"raise";0,9900990099009901;FALSE;11
"objective";0,0;FALSE;11
"package";0,0;FALSE;11
"neighbour";0,0;FALSE;11
"anxiety";0,0;FALSE;11
"stability";0,0;FALSE;11
"Europe";34,23898484421339;TRUE;510
"army";11,998527788001471;TRUE;510
"territory";2,467931522216261;FALSE;510
"future";1,477832512315271;FALSE;510
"battlefield";0,0;FALSE;510
"list";0,0;FALSE;570
"demand";11,538461538461537;TRUE;299
"response";8,739717632639591;FALSE;299
"Washington";8,294283388172087;FALSE;299
"commitment";1,9801980198019802;FALSE;299
"discussion";0,9900990099009901;FALSE;299
"concern";0,0;FALSE;299
"report";0,0;FALSE;96
"outlet";0,0;FALSE;99
"goodbye";0,0;FALSE;6
"train";0,0;FALSE;6
"pretext";0,0;FALSE;6
"personnel";9,75609756097561;FALSE;13
"nationalist";2,9702970297029703;FALSE;13
"children";1,9801980198019802;FALSE;13
"wive";0,9900990099009901;FALSE;13
"elder";0,0;FALSE;13
"focus";0,0;FALSE;135
"ukrainian";34,843942867219184;FALSE;227
"vote";5,921180353329451;FALSE;227
"irregularity";4,931081343428461;FALSE;227
"candidate";3,9409823335274705;FALSE;227
"protest";3,9215686274509802;FALSE;227
"Yanukovich";2,9508833236264804;FALSE;227
"allegation";1,9607843137254901;FALSE;227
"square";0,9900990099009901;FALSE;227
"turn";0,0;FALSE;227
"officer";0,0;FALSE;156
"metro";3,9603960396039604;FALSE;450
"station";2,9702970297029703;FALSE;450
"question";1,9801980198019802;FALSE;450
"mind";0,9900990099009901;FALSE;450
"Wallace";0,0;FALSE;450
"mass";0,0;FALSE;450
"remain";0,0;FALSE;450
"agenda";0,0;FALSE;229
"board";0,0;FALSE;237
"trump";0,0;FALSE;261
"lockdown";0,0;FALSE;263
"stave";1,9801980198019802;FALSE;269
"default";0,9900990099009901;FALSE;269
"recession";0,0;FALSE;269
"responsibility";5,877641216284664;FALSE;140
"French";3,458030532117251;FALSE;140
"guilt";3,438616826040761;FALSE;140
"section";2,9508833236264804;FALSE;140
"Macron";2,467931522216261;FALSE;140
"opposition";2,4390243902439024;FALSE;140
"chess";1,9607843137254901;FALSE;140
"hope";1,477832512315271;FALSE;140
"resolution";0,0;FALSE;140
"opinion";0,0;FALSE;140
"pack";0,0;FALSE;140
"drill";0,0;FALSE;289
"fighter";0,9900990099009901;FALSE;293
"jet";0,0;FALSE;293
"national";0,0;FALSE;321
"regime";0,0;FALSE;340
"asset";0,0;FALSE;345
"approval";0,0;FALSE;351
"hour";0,0;FALSE;361
"enemy";1,477832512315271;FALSE;133
"adviser";0,0;FALSE;133
"aspiration";0,0;FALSE;133
"Antonov";0,0;FALSE;145
"town";0,9900990099009901;FALSE;379
"mile";0,0;FALSE;379
"timetable";0,0;FALSE;381
"Crimea";0,0;TRUE;112
"invader";0,0;FALSE;394
"withdrawal";0,0;FALSE;435
"game";0,0;FALSE;453
"motive";0,0;FALSE;128
"cost";0,0;FALSE;459
"ground";0,0;FALSE;475
"center";0,0;FALSE;488
"Monday";0,9900990099009901;FALSE;106
"night";0,0;FALSE;106
"effect";0,0;FALSE;106
"luhansk";0,0;FALSE;531
"inhabitant";0,0;FALSE;542
"citizenship";0,0;FALSE;544
"evidence";0,0;FALSE;548
"application";0,9900990099009901;FALSE;550
"process";0,0;FALSE;550
"opportunity";0,9900990099009901;FALSE;37
"contribution";0,0;FALSE;37
"tenure";0,0;FALSE;37
"mission";0,0;FALSE;559
"account";0,9900990099009901;FALSE;561
"dispute";0,0;FALSE;561
"anytime";0,0;FALSE;563
"shock";0,0;FALSE;564
"distance";0,0;FALSE;598
"begine";0,9900990099009901;FALSE;622
"century";0,0;FALSE;622
"sense";0,0;FALSE;623
"aid";0,0;FALSE;627
